X,Unnamed..0,Hotel_Name,Review_Text,Posted_Date,Rating,Average_Rating,Num_of_Ratings,Helpfulness,is_photo,review_title,hotel_grade,employee_friendliness_score,facility_score,cleanliness_score,comfort_score,value_for_money_score,location_score,Crawled_date,title_length,text_length,time_lapsed,Deviation.of.star.ratings,FOG.Index,Flesch.Reading.Ease,Depth,Breadth,sentiment_score_continuous,sentiment_score_discrete
569,569,montcalm-chilworth-townhouse,"Good location, neat and cleanOld carpets",2023-09-04,8.0,7.7,9205,0,0,Nice stay,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,2,6,455,0.3,9.07,73.85,3.30678557770754,0.012376776960703,4.33,4
570,570,nyx-hotel-london-by-leonardo-hotels,All the little Extra touches,2024-10-30,10.0,8.4,9394,0,0,"Would stay again due to the location, comfort, staff and extra touches",5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,12,5,33,1.6,2.0,66.4,3.31525690287766,0.0035110133853194,4.275,4
571,571,radissonblugrafton,"Location  very good
Room  clean but too small bed for us and size was boxedallocated room better  very small bed for us and boxed room",2021-12-13,2.0,7.9,9315,0,0,"staff was very arrogant, specially reception desk",4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,7,25,1085,5.9,13.2,79.94,3.28770070577785,0.0375187265822743,3.824,4
572,572,zedwell-trocaderor,"It was basic enough, very clean and location was very goodNo restaurant  or bar, hard to get used to no windows throughout the whole hotel, lighting very bad in hotel room",2023-04-04,7.0,7.4,39497,0,0,Good,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,1,31,608,0.4,13.69,65.39,3.31102162001127,0.0041572399431414,3.875,4
573,573,parkinternational,"Staff was excellent Very helpful Also the buffet breakfast was very good 
Staff was very professional and always accommodating Would definitely stay here againAbsolutely nothing",2023-11-14,10.0,7.6,6120,0,0,Above excellent,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,2,25,384,2.4,18.0,20.72,3.28464927544221,0.0368056566405152,4.797,5
574,574,the-clermont-victoria,V goodLocation of room v hard to find,2022-11-27,9.0,8.7,6664,1,0,V nice  but v v small bathrooom,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,7,8,736,0.300000000000001,8.2,80.28,3.30797491323924,0.0142954422260919,3.971,4
575,575,thistletower,"we had a suite, which was lovely, we had a deal with the price  I wouldnt pay the full price for thisThe amount of people using the lifts made it a long wait to get up or down the building, we were on the 11th floor so using the stairs wasnt an option",2022-04-25,9.0,7.7,20956,0,0,I do love this hotel  will definitely be back,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,9,53,952,1.3,21.2,51.52,2.64299771113698,0.603020869876924,4.139,4
576,576,milleniumgloucester,excellent locationbreakfast not included,2022-03-14,7.0,7.4,15320,0,0,rugby trip  right result,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02,4,4,994,0.4,31.6,-51.03,3.30722162308812,0.0136695138785407,4.303,4
577,577,lancaster-gate,"The property was in a fantastic location, 6 minute walk from both Queensway  Lancaster Gate Tube station Set back of the Main Road as well so was nice  quiet at nighttime 
The staff were super friendly  helpful, the hotel itself was pleasant and our family room one double  one single was spacious and provided a great base for us We would definitely reccomend  stay again thank youOur only issue was the heating, we didnt want to leave the overhead heating fan on all night so we turned it off which resulted in us waking up in the night freezing cold But there were spare blankets in the wardrobe",2023-12-13,8.0,7.7,14445,0,0,A great place in a great location Highly reccomend,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,9,108,355,0.3,45.79,-21.23,3.31235921034628,0.0023854238085219,4.623,5
578,578,ace,"Good location Comfortable bed,Where to start The communal areas are filthy and need a good update Rooms a bit better but our room had 1 window that wouldnt shut or open and had an open gap at the top of about 2 inches The doors leading to the patio were locked however not fixed into the frame so moved back and forth when pushed with slightest touch Both let in a cold wind all night When I went to let staff know the next morning I was met with being called a liar and a full on scream fest in the lobby in front of other guests by a man claiming to be this manager who then followed me when I retreated  to my car, where he stood in the street banging on windows and shouting, waving himself about and trying to intimidate me and my autistic children when I refused to open the window to him This was despite me saying I wasnt looking for a refund even, but felt these things needed fixing Despite this, he shouted at me multiple times that was all I wanted and was a liar The airconheating didnt work at all and the fan in the ensuite also didnt work The patio outside our room was littered with cigarette butts clearly from people chucking them out from upper floor windows and a cupboard with paint, ladders and building materials left wide open on the same patio Unsafe for kids This same man also said I should do the tissue test ie stand on toilet and place loo roll on it to test suction before I mentioned it and again accused me of lying I have mobility issues, obvious when I am using a walking stick to mobilise and yet he insisted that a guest should do thismobility problems aside, his response was absolutely shocking Breakfast is beyond basic and not enough out for guests who are treated as a massive inconvenience by staff",2022-06-27,1.0,7.7,6277,4,0,Worst Hotel Experience in years,4,8.4,7.7,8.1,8.0,7.9,8.6,2024-12-02,5,330,889,6.7,133.7,-246.56,2.99835218155247,0.273760712796747,2.085,1
579,579,sidneyhotel,convenient locationInside noise was bad late at night even with earplugs slamming doors  partying,2022-05-25,7.0,7.8,12641,1,0,"It was clean, pleasant  the people who work there are very nice",3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,12,14,922,0.8,14.17,57.27,3.15259414738389,0.133662248826926,3.82,4
580,580,stgileshotel,"The location is excellent The room, while small, was comfySomeone knocked on my door at 830am to clean the room, waking me up",2024-07-30,8.0,7.0,14989,0,0,"Brilliant location, well worth the money",3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,6,23,125,1.0,14.42,73.51,3.31484720519079,0.0006557878156219,3.757,4
581,581,nyx-hotel-london-by-leonardo-hotels,Property is lovely and modern Great location and nice bar Staff were very good and helpfulBathrooms are a little bit small,2022-06-14,9.0,8.4,9394,1,0,Gorgeous hotel and great location,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,5,21,902,0.6,14.11,58.62,3.28463472129617,0.0420249862383387,4.482,4
582,582,nyx-hotel-london-by-leonardo-hotels,"Friendly and helpful staff
Attended for my birthday and I was not disappointed, loved everything about it ",2023-12-22,10.0,8.4,9394,0,0,Exceptional,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,1,17,346,1.6,11.51,54.22,3.30214509360589,0.0220246306234189,4.789,5
583,583,park-plaza-county-hall,Brilliant location on the South Bank  opposite County Hall so great for events there I was upgraded to a room with an incredible view over Waterloo Station and to the Shard beyond Rooms are soundproof so no sound from the trains The staff I encountered were all very friendly  from my welcome at check in to smiles from any other staff member I sawWould be good to offer glass bottles of water rather than the small plastic bottles,2024-11-11,10.0,8.6,11045,0,0,"Great location, friendly staff and amazing views",4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,7,78,21,1.4,34.28,9.23,3.29647181018532,0.0255183370165278,4.625,5
584,584,thistletower,"The staff were lovely 
Always willing to help",2023-08-21,7.0,7.7,20956,0,0,Good,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,1,8,469,0.7,3.2,80.28,3.30943762422636,0.0024889978455102,4.575,5
585,585,milleniumgloucester,"Location was excellent for travelling to downtown london or to Heathrow 
Tube station was a 2 minute quick walk 
Staff was excellent at all times We were greeted so well at the check in desk 
Concierges were helpful 
Management was approachable and addressed any concernsThe sink in our room would not drain well 
We requested a fix and staff did so 
However, we felt it was not cleaned well afterwards 
We called and someone came to clean it 
The tub also leaked onto the floor We had to put down towels by the tub corner to keep the water soaked up 
The tub sides are very high to climb in for a shower 
However they had low bars on the tub to grab if you can bend over to hold",2024-10-30,8.0,7.4,15320,1,0,Excellent Staff and Location,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02,4,130,33,0.6,54.15,-35.1,2.22334018258195,1.08757203235461,4.025,4
586,586,hanoverhotel,It was close and friendlyHair dryer didnt work and it was very hot at nights,2023-08-08,6.0,7.8,5613,0,0,Pleasant,4,8.6,7.8,8.4,8.4,7.9,8.9,2024-12-02,1,15,482,1.8,8.67,81.63,3.30755434235226,0.014197746302794,3.701,4
587,587,radissonblugrafton,"Clean room with fridge, fabulous position, friendly staff, delicious breakfastSlightly expensive",2023-08-07,9.0,7.9,9315,0,0,Cant wait to book again,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,5,11,483,1.1,22.58,9.55,3.30257319015753,0.0233263500754803,4.582,5
588,588,zedwell-trocaderor,I liked the comfort of the bed and the bathroom It was also a easy check in processIt wasnt as clean as I wouldve liked A hairdryer would be good and when asked if we can get coffee of premises we were told no while there is a huge coffee place downstairs Wifi didnt work in most areas and a small table or shelf would be useful in the room,2023-02-24,6.0,7.4,39497,0,0,Pleasant,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,1,70,647,1.4,28.57,34.27,3.21217515671359,0.0814445744696788,4.06,4
589,589,norfolktowershotel,"The hotel staff were exceptionally friendly and helpful The hotel is close to Paddington Station, and the bus stops are very nearbyThe room was small Breakfast was limited but tasty nonetheless",2024-01-15,8.0,7.7,9382,0,0,Very good,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,2,31,322,0.3,16.27,48.47,3.28102487016352,0.042784352392403,4.468,5
590,590,stgileshotel,Excellent service from the staff including allowing me to check in early Rooms are fine if basic for the price The location is excellent for the West EndBasic for the price Having spent over 200 for one night it was outrageous to have to also pay  albeit only 1 for baggage storage,2024-06-11,8.0,7.0,14989,0,0,Basic for the price,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,4,52,174,1.0,25.42,35.62,3.21625859115211,0.0787219983686973,4.211,4
591,591,z-trafalgar,"Staff were great, fantastic location, very convenient, and the roomtho basic was ok for the price Fine for 23 nights, and well use it againAlthough we knew it would be basic, just a few minor changes would make the difference1 more hooks etc, and somewhere to hang wet towels 2 theres a very bright green safety light that shone all night, almost bright enough to read  made sleep very difficult 3 a small shelf on the blind side of the bed would be massively convenient",2023-10-07,8.0,8.4,13923,0,0,"Good value, very convenient for everywhere, lovely staff  see notes above",3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,11,85,422,0.4,36.82,19.04,3.30327410483085,0.0217506391450716,4.077,4
592,592,montanahotel,"great location, comfortable clean roomsBut most importantly impeccable customer serviceNothing",2022-03-05,10.0,7.8,6248,0,0,Cant fault it,3,9.0,7.7,8.2,8.2,8.0,9.4,2024-12-16,3,10,1017,2.2,24.0,-14.82,3.30272296566298,0.0222153826012118,4.652,5
593,593,z-trafalgar,"Location, price and cleanliness were all goodThe bed was so uncomfortably hard and that is a fundamental problem when it is so core to the offering",2024-03-16,3.0,8.4,13923,0,0,Poor,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,1,26,261,5.4,18.09,53.55,3.31742877200773,0.001495089648415,4.049,4
594,594,radissonblugrafton,"Good location, easy to get into the central areas of LondonRoom was small, very shabby and hot Air conditioning unit didnt work very effectively  when it was on was way too noisy 

The real issue is the noise from Warren Tube Underground Station which will keep light sleepers awake, along with the underground tannoy which can be heard 

The room itself was tiny, double bed wedged in between a built in wardrobe and the wall Very shabby with the edge of the desk peeling away",2024-07-27,5.0,7.9,9315,1,0,"Very, very mediocre given the cost",4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,6,85,128,2.9,36.35,2.12,3.30393891681391,0.0177305430225687,3.172,4
595,595,z-trafalgar,The hotel was very clean and the staff very helpful and friendlyI was in the disabled room and we asked for another bed to be put in because you dont do twin The bed half blocked the door and I struggled to get my wheelchair through even though I collapsed it every time I was also charged 20 a night extra for the bed I did have a word about this and I was refunded the money,2023-06-25,7.0,8.4,13923,0,0,Good,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,1,77,526,1.4,31.32,27.16,3.04875733624689,0.227589660237015,3.544,4
596,596,studios2let,"3th stay here Great location, very clean, friendly staff My go to place to stay in LondonNothing",2024-09-08,10.0,7.6,11670,0,0,Exceptional,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02,1,17,85,2.4,11.51,71.14,3.3013641014408,0.0250993632805913,4.698,5
597,597,park-plaza-county-hall,"Extraordinary friendly staff Marta A birthday surprise for my colleague and friend Comfortable beds, very nice view of the London  Eye, quite, and delicious breakfast with fresh fruit I love the hotel I would like to return againNone",2024-01-28,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,1,38,309,1.4,18.36,41.37,3.28396470219183,0.0419581171809284,4.769,5
598,598,studios2let,"The price we paid for the location was ideal Such a good location for exploring LondonA little dated, but everything was clean and it had all I needed",2022-06-30,9.0,7.6,11670,0,0,Ideal location for exploring London,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02,5,28,886,1.4,14.06,51.52,3.29044691363771,0.038488310247025,4.602,5
599,599,lancaster-gate,"Breakfast nice, room nice Location goodWhile the staff were polite, they werent warm or over friendly so for this reason I wouldnt stay again",2022-02-01,6.0,7.7,14445,0,0,"Location good, room nice Staff need to be more friendly  pleasant",3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,11,24,1035,1.7,11.27,64.04,3.31054157878424,0.0110458301792044,4.064,4
600,600,marlin-waterloo,Great room Fantastic staff Excellent location,2021-12-20,10.0,8.1,10695,0,0,Great room Fantastic staff Excellent location,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,6,6,1078,1.9,22.4,31.55,3.30101838759268,0.0238110496291517,4.781,5
601,601,nyx-hotel-london-by-leonardo-hotels,"Very friendly staff, lovely clean rooms, location was spot on  Cant fault it",2024-01-28,10.0,8.4,9394,0,0,Exceptional,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,1,13,309,1.6,8.28,83.66,3.31558128653792,0.0046388998700197,4.209,4
602,602,hanoverhotel,Room size No phone,2022-06-21,5.0,7.8,5613,0,0,OK price for location,4,8.6,7.8,8.4,8.4,7.9,8.9,2024-12-02,4,4,895,2.8,1.6,118.18,3.30539133173415,0.0155374912043811,3.18,4
603,603,phoenixhotel,extremely clean location fantastic staff very nice in quiet area,2022-01-17,10.0,8.2,5898,0,0,perfect,4,9.0,8.1,8.7,8.5,8.3,9.2,2024-12-02,1,10,1050,1.8,16.0,52.87,3.29396545920523,0.0317612224315854,4.777,5
604,604,tavistock,Hotel was clean and centrally located to the places we wished to visit,2023-07-09,10.0,7.7,5932,0,0,Exceptional,3,8.7,7.6,8.2,8.0,7.5,9.1,2024-12-02,1,13,512,2.3,11.35,66.74,3.30491583560711,0.0199113668968815,4.531,5
605,605,the-clermont-victoria,Good central locationWish you could enter hotel from the station concourse,2022-11-05,9.0,8.7,6664,0,0,Perfect location for our stay in London Room lovely  Staff very attentive and friendly  All just perfect,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,17,11,758,0.300000000000001,8.04,51.85,3.3028459720536,0.0177422028121842,4.103,4
606,606,the-clermont-victoria,"booking processNoise from other rooms was v noisy And my colleague in his room said he couldnt get to sleep until v early in the morning because next door room had TV on v v loud, so he rang downstairs 3 times to reception between 11  1130 pm and didnt get an answer He wrote an email subsequently to you to complain, but his matter was brushed aside in the email response in a very arrogant and dismissive manner Not good and v unprofessional",2024-09-11,3.0,8.7,6664,0,0,Disapointing and noisy,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,3,84,82,5.7,36.46,3.14,2.14210456186502,1.07463082528267,1.19,1
607,607,sidneyhotel,"Room was nice, beds comfy but pillows too thin Bathroom was spotless clean but tiny and hard to move
Great location from Victoria Station Coffee Shop in the hotel was great with lovely pastries,  good coffee and friendly staff Front desk staff helpful and friendlyBreakfast was terrible but I wasnt expecting much anyway",2024-02-07,7.0,7.8,12641,0,0,Enjoyable,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,1,53,299,0.8,24.22,26.14,3.26911163973635,0.0630852590606787,3.943,4
